code	reference	diagnosis_category
38633	380-389	ssti_t3
38634	380-389	ssti_t3
38635	380-389	ssti_t3
38640	380-389	ssti_t3
38641	380-389	ssti_t3
38642	380-389	ssti_t3
38643	380-389	ssti_t3
38648	380-389	ssti_t3
38650	380-389	ssti_t3
38651	380-389	ssti_t3
38652	380-389	ssti_t3
38653	380-389	ssti_t3
38654	380-389	ssti_t3
38655	380-389	ssti_t3
38656	380-389	ssti_t3
38658	380-389	ssti_t3
3868	380-389	ssti_t3
3869	380-389	ssti_t3
3870	380-389	ssti_t3
3871	380-389	ssti_t3
3872	380-389	ssti_t3
3878	380-389	ssti_t3
3879	380-389	ssti_t3
38800	380-389	ssti_t3
38801	380-389	ssti_t3
38802	380-389	ssti_t3
38810	380-389	ssti_t3
38811	380-389	ssti_t3
38812	380-389	ssti_t3
3882	380-389	ssti_t3
38830	380-389	ssti_t3
38831	380-389	ssti_t3
38832	380-389	ssti_t3
38840	380-389	ssti_t3
38841	380-389	ssti_t3
38842	380-389	ssti_t3
38843	380-389	ssti_t3
38844	380-389	ssti_t3
38845	380-389	ssti_t3
3885	380-389	ssti_t3
38860	380-389	ssti_t3
38861	380-389	ssti_t3
38869	380-389	ssti_t3
38870	380-389	ssti_t3
38871	380-389	ssti_t3
38872	380-389	ssti_t3
3888	380-389	ssti_t3
3889	380-389	ssti_t3
38900	380-389	ssti_t3
38901	380-389	ssti_t3
38902	380-389	ssti_t3
38903	380-389	ssti_t3
38904	380-389	ssti_t3
38905	380-389	ssti_t3
38906	380-389	ssti_t3
38908	380-389	ssti_t3
38910	380-389	ssti_t3
38911	380-389	ssti_t3
38912	380-389	ssti_t3
38913	380-389	ssti_t3
38914	380-389	ssti_t3
38915	380-389	ssti_t3
38916	380-389	ssti_t3
38917	380-389	ssti_t3
38918	380-389	ssti_t3
38920	380-389	ssti_t3
38921	380-389	ssti_t3
38922	380-389	ssti_t3
3897	380-389	ssti_t3
3898	380-389	ssti_t3
3899	380-389	ssti_t3
390	NA	not_infectious
3910	NA	not_infectious
3911	NA	not_infectious
3912	NA	not_infectious
3918	NA	not_infectious
3919	NA	not_infectious
3920	NA	not_infectious
3929	NA	not_infectious
393	NA	not_infectious
3940	NA	not_infectious
3941	NA	not_infectious
3942	NA	not_infectious
3949	NA	not_infectious
3950	NA	not_infectious
3951	NA	not_infectious
3952	NA	not_infectious
3959	NA	not_infectious
3960	NA	not_infectious
3961	NA	not_infectious
3962	NA	not_infectious
3963	NA	not_infectious
3968	NA	not_infectious
3969	NA	not_infectious
3970	NA	not_infectious
3971	NA	not_infectious
3979	NA	not_infectious
3980	NA	not_infectious
39890	NA	not_infectious
39891	NA	not_infectious
39899	NA	not_infectious
4010	NA	not_infectious
4011	NA	not_infectious
4019	NA	not_infectious
40200	NA	not_infectious
40201	NA	not_infectious
40210	NA	not_infectious
40211	NA	not_infectious
40290	NA	not_infectious
40291	NA	not_infectious
40300	NA	not_infectious
40301	NA	not_infectious
40310	NA	not_infectious
40311	NA	not_infectious
40390	NA	not_infectious
40391	NA	not_infectious
40400	NA	not_infectious
40401	NA	not_infectious
40402	NA	not_infectious
40403	NA	not_infectious
40410	NA	not_infectious
40411	NA	not_infectious
40412	NA	not_infectious
40413	NA	not_infectious
40490	NA	not_infectious
40491	NA	not_infectious
40492	NA	not_infectious
40493	NA	not_infectious
40501	NA	not_infectious
40509	NA	not_infectious
40511	NA	not_infectious
40519	NA	not_infectious
40591	NA	not_infectious
40599	NA	not_infectious
41000	NA	not_infectious
41001	NA	not_infectious
41002	NA	not_infectious
41010	NA	not_infectious
41011	NA	not_infectious
41012	NA	not_infectious
41020	NA	not_infectious
41021	NA	not_infectious
41022	NA	not_infectious
41030	NA	not_infectious
41031	NA	not_infectious
41032	NA	not_infectious
41040	NA	not_infectious
41041	NA	not_infectious
41042	NA	not_infectious
41050	NA	not_infectious
41051	NA	not_infectious
41052	NA	not_infectious
41060	NA	not_infectious
41061	NA	not_infectious
41062	NA	not_infectious
41070	NA	not_infectious
41071	NA	not_infectious
41072	NA	not_infectious
41080	NA	not_infectious
41081	NA	not_infectious
41082	NA	not_infectious
41090	NA	not_infectious
41091	NA	not_infectious
41092	NA	not_infectious
4110	NA	not_infectious
4111	NA	not_infectious
41181	NA	not_infectious
41189	NA	not_infectious
412	NA	not_infectious
4130	NA	not_infectious
4131	NA	not_infectious
4139	NA	not_infectious
41400	NA	not_infectious
41401	NA	not_infectious
41402	NA	not_infectious
41403	NA	not_infectious
41404	NA	not_infectious
41405	NA	not_infectious
41406	NA	not_infectious
41407	NA	not_infectious
41410	NA	not_infectious
41411	NA	not_infectious
41412	NA	not_infectious
41419	NA	not_infectious
4142	NA	not_infectious
4143	NA	not_infectious
4144	NA	not_infectious
4148	NA	not_infectious
4149	NA	not_infectious
4150	NA	not_infectious
41511	NA	not_infectious
41512	NA	not_infectious
41513	NA	not_infectious
41519	NA	not_infectious
4160	NA	not_infectious
4161	NA	not_infectious
4162	NA	not_infectious
4168	NA	not_infectious
4169	NA	not_infectious
4170	NA	not_infectious
4171	NA	not_infectious
4178	NA	not_infectious
4179	NA	not_infectious
4200	NA	not_infectious
42090	NA	not_infectious
42091	NA	not_infectious
42099	NA	not_infectious
4210	NA	not_infectious
4211	NA	not_infectious
4219	NA	not_infectious
4220	NA	not_infectious
42290	NA	not_infectious
42291	NA	not_infectious
42292	NA	not_infectious
42293	NA	not_infectious
42299	NA	not_infectious
4230	NA	not_infectious
4231	NA	not_infectious
4232	NA	not_infectious
4233	NA	not_infectious
4238	NA	not_infectious
4239	NA	not_infectious
4240	NA	not_infectious
4241	NA	not_infectious
4242	NA	not_infectious
4243	NA	not_infectious
42490	NA	not_infectious
42491	NA	not_infectious
42499	NA	not_infectious
4250	NA	not_infectious
42511	NA	not_infectious
42518	NA	not_infectious
4252	NA	not_infectious
4253	NA	not_infectious
4254	NA	not_infectious
4255	NA	not_infectious
4257	NA	not_infectious
4258	NA	not_infectious
4259	NA	not_infectious
4260	NA	not_infectious
42610	NA	not_infectious
42611	NA	not_infectious
42612	NA	not_infectious
42613	NA	not_infectious
4262	NA	not_infectious
4263	NA	not_infectious
4264	NA	not_infectious
42650	NA	not_infectious
42651	NA	not_infectious
42652	NA	not_infectious
42653	NA	not_infectious
42654	NA	not_infectious
4266	NA	not_infectious
4267	NA	not_infectious
42681	NA	not_infectious
42682	NA	not_infectious
42689	NA	not_infectious
4269	NA	not_infectious
4270	NA	not_infectious
4271	NA	not_infectious
4272	NA	not_infectious
42731	NA	not_infectious
42732	NA	not_infectious
42741	NA	not_infectious
42742	NA	not_infectious
4275	NA	not_infectious
42760	NA	not_infectious
42761	NA	not_infectious
42769	NA	not_infectious
42781	NA	not_infectious
42789	NA	not_infectious
4279	NA	not_infectious
4280	NA	not_infectious
4281	NA	not_infectious
42820	NA	not_infectious
42821	NA	not_infectious
42822	NA	not_infectious
42823	NA	not_infectious
42830	NA	not_infectious
42831	NA	not_infectious
42832	NA	not_infectious
42833	NA	not_infectious
42840	NA	not_infectious
42841	NA	not_infectious
42842	NA	not_infectious
42843	NA	not_infectious
4289	NA	not_infectious
4290	NA	not_infectious
4291	NA	not_infectious
4292	NA	not_infectious
4293	NA	not_infectious
4294	NA	not_infectious
4295	NA	not_infectious
4296	NA	not_infectious
42971	NA	not_infectious
42979	NA	not_infectious
42981	NA	not_infectious
42982	NA	not_infectious
42983	NA	not_infectious
42989	NA	not_infectious
4299	NA	not_infectious
430	NA	not_infectious
431	NA	not_infectious
4320	NA	not_infectious
4321	NA	not_infectious
4329	NA	not_infectious
43300	NA	not_infectious
43301	NA	not_infectious
43310	NA	not_infectious
43311	NA	not_infectious
43320	NA	not_infectious
43321	NA	not_infectious
43330	NA	not_infectious
43331	NA	not_infectious
43380	NA	not_infectious
43381	NA	not_infectious
43390	NA	not_infectious
43391	NA	not_infectious
43400	NA	not_infectious
43401	NA	not_infectious
43410	NA	not_infectious
43411	NA	not_infectious
43490	NA	not_infectious
43491	NA	not_infectious
4350	NA	not_infectious
4351	NA	not_infectious
4352	NA	not_infectious
4353	NA	not_infectious
4358	NA	not_infectious
4359	NA	not_infectious
436	NA	not_infectious
4370	NA	not_infectious
4371	NA	not_infectious
4372	NA	not_infectious
4373	NA	not_infectious
4374	NA	not_infectious
4375	NA	not_infectious
4376	NA	not_infectious
4377	NA	not_infectious
4378	NA	not_infectious
4379	NA	not_infectious
4380	NA	not_infectious
43810	NA	not_infectious
43811	NA	not_infectious
43812	NA	not_infectious
43813	NA	not_infectious
43814	NA	not_infectious
43819	NA	not_infectious
43820	NA	not_infectious
43821	NA	not_infectious
43822	NA	not_infectious
43830	NA	not_infectious
43831	NA	not_infectious
43832	NA	not_infectious
43840	NA	not_infectious
43841	NA	not_infectious
43842	NA	not_infectious
43850	NA	not_infectious
43851	NA	not_infectious
43852	NA	not_infectious
43853	NA	not_infectious
4386	NA	not_infectious
4387	NA	not_infectious
43881	NA	not_infectious
43882	NA	not_infectious
43883	NA	not_infectious
43884	NA	not_infectious
43885	NA	not_infectious
43889	NA	not_infectious
4389	NA	not_infectious
4400	NA	not_infectious
4401	NA	not_infectious
44020	NA	not_infectious
44021	NA	not_infectious
44022	NA	not_infectious
44023	NA	not_infectious
44024	NA	not_infectious
44029	NA	not_infectious
44030	NA	not_infectious
44031	NA	not_infectious
44032	NA	not_infectious
4404	NA	not_infectious
4408	NA	not_infectious
4409	NA	not_infectious
44100	NA	not_infectious
44101	NA	not_infectious
44102	NA	not_infectious
44103	NA	not_infectious
4411	NA	not_infectious
4412	NA	not_infectious
4413	NA	not_infectious
4414	NA	not_infectious
4415	NA	not_infectious
4416	NA	not_infectious
4417	NA	not_infectious
4419	NA	not_infectious
4420	NA	not_infectious
4421	NA	not_infectious
4422	NA	not_infectious
4423	NA	not_infectious
44281	NA	not_infectious
44282	NA	not_infectious
44283	NA	not_infectious
44284	NA	not_infectious
44289	NA	not_infectious
4429	NA	not_infectious
4430	NA	not_infectious
4431	NA	not_infectious
44321	NA	not_infectious
44322	NA	not_infectious
44323	NA	not_infectious
44324	NA	not_infectious
44329	NA	not_infectious
44381	NA	not_infectious
44382	NA	not_infectious
44389	NA	not_infectious
4439	NA	not_infectious
44401	NA	not_infectious
44409	NA	not_infectious
4441	NA	not_infectious
44421	NA	not_infectious
44422	NA	not_infectious
44481	NA	not_infectious
44489	NA	not_infectious
4449	NA	not_infectious
44501	NA	not_infectious
44502	NA	not_infectious
44581	NA	not_infectious
44589	NA	not_infectious
4460	NA	not_infectious
4461	NA	not_infectious
44620	NA	not_infectious
44621	NA	not_infectious
44629	NA	not_infectious
4463	NA	not_infectious
4464	NA	not_infectious
4465	NA	not_infectious
4466	NA	not_infectious
4467	NA	not_infectious
4470	NA	not_infectious
4471	NA	not_infectious
4472	NA	not_infectious
4473	NA	not_infectious
4474	NA	not_infectious
4475	NA	not_infectious
4476	NA	not_infectious
44770	NA	not_infectious
44771	NA	not_infectious
44772	NA	not_infectious
44773	NA	not_infectious
4478	NA	not_infectious
4479	NA	not_infectious
4480	NA	not_infectious
4481	NA	not_infectious
4489	NA	not_infectious
449	NA	not_infectious
4510	NA	not_infectious
45111	NA	not_infectious
45119	NA	not_infectious
4512	NA	not_infectious
45181	NA	not_infectious
45182	NA	not_infectious
45183	NA	not_infectious
45184	NA	not_infectious
45189	NA	not_infectious
4519	NA	not_infectious
452	NA	not_infectious
4530	NA	not_infectious
4531	NA	not_infectious
4532	NA	not_infectious
4533	NA	not_infectious
45340	NA	not_infectious
45341	NA	not_infectious
45342	NA	not_infectious
45350	NA	not_infectious
45351	NA	not_infectious
45352	NA	not_infectious
4536	NA	not_infectious
45371	NA	not_infectious
45372	NA	not_infectious
45373	NA	not_infectious
45374	NA	not_infectious
45375	NA	not_infectious
45376	NA	not_infectious
45377	NA	not_infectious
45379	NA	not_infectious
45381	NA	not_infectious
45382	NA	not_infectious
45383	NA	not_infectious
45384	NA	not_infectious
45385	NA	not_infectious
45386	NA	not_infectious
45387	NA	not_infectious
45389	NA	not_infectious
4539	NA	not_infectious
4540	NA	not_infectious
4541	NA	not_infectious
4542	NA	not_infectious
4548	NA	not_infectious
4549	NA	not_infectious
4550	NA	not_infectious
4551	NA	not_infectious
4552	NA	not_infectious
4553	NA	not_infectious
4554	NA	not_infectious
4555	NA	not_infectious
4556	NA	not_infectious
4557	NA	not_infectious
4558	NA	not_infectious
4559	NA	not_infectious
4560	NA	not_infectious
4561	NA	not_infectious
45620	NA	not_infectious
45621	NA	not_infectious
4563	NA	not_infectious
4564	NA	not_infectious
4565	NA	not_infectious
4566	NA	not_infectious
4568	NA	not_infectious
4570	NA	not_infectious
4571	NA	not_infectious
4572	NA	not_infectious
4578	NA	not_infectious
4579	NA	not_infectious
4580	NA	not_infectious
4581	NA	not_infectious
45821	NA	not_infectious
45829	NA	not_infectious
4588	NA	not_infectious
4589	NA	not_infectious
4590	NA	not_infectious
45910	NA	not_infectious
45911	NA	not_infectious
45912	NA	not_infectious
45913	NA	not_infectious
45919	NA	not_infectious
4592	NA	not_infectious
45930	NA	not_infectious
45931	NA	not_infectious
45932	NA	not_infectious
45933	NA	not_infectious
45939	NA	not_infectious
45981	NA	not_infectious
45989	NA	not_infectious
4599	NA	not_infectious
460	460	uri
4610	461	sinusitis
4611	461	sinusitis
4612	461	sinusitis
4613	461	sinusitis
4618	461	sinusitis
4619	461	sinusitis
462	462	pharyngitis
463	463	pharyngitis
46400	464	uri
46401	464	uri
46410	464	uri
46411	464	uri
46420	464	uri
46421	464	uri
46430	464	uri
46431	464	uri
4644	464	uri
46450	464	uri
46451	464	uri
4650	465	uri
4658	465	uri
4659	465	uri
4660	466	bronchitis
46611	466	bronchitis
46619	466	bronchitis
470	460-519	other_resp
4710	460-519	other_resp
4711	460-519	other_resp
4718	460-519	other_resp
4719	460-519	other_resp
4720	460-519	other_resp
4721	460-519	other_resp
4722	460-519	other_resp
4730	473	sinusitis
4731	473	sinusitis
4732	473	sinusitis
4733	473	sinusitis
4738	473	sinusitis
4739	473	sinusitis
47400	460-519	other_resp
47401	460-519	other_resp
47402	460-519	other_resp
47410	460-519	other_resp
47411	460-519	other_resp
47412	460-519	other_resp
4742	460-519	other_resp
4748	460-519	other_resp
4749	460-519	other_resp
475	475	misc_bacterial
4760	460-519	other_resp
4761	460-519	other_resp
4770	477	asthma
4771	477	asthma
4772	477	asthma
4778	477	asthma
4779	477	asthma
4780	460-519	other_resp
47811	460-519	other_resp
47819	460-519	other_resp
47820	460-519	other_resp
47821	460-519	other_resp
47822	460-519	other_resp
47824	460-519	other_resp
47825	460-519	other_resp
47826	460-519	other_resp
47829	460-519	other_resp
47830	460-519	other_resp
47831	460-519	other_resp
47832	460-519	other_resp
47833	460-519	other_resp
47834	460-519	other_resp
4784	460-519	other_resp
4785	460-519	other_resp
4786	460-519	other_resp
47870	460-519	other_resp
47871	460-519	other_resp
47874	460-519	other_resp
47875	460-519	other_resp
47879	460-519	other_resp
4788	460-519	other_resp
4789	460-519	other_resp
4800	480	viral_flu
4801	480	viral_flu
4802	480	viral_flu
4803	480	viral_flu
4808	480	viral_flu
4809	480	viral_flu
481	481	pneumonia
4820	482	pneumonia
4821	482	pneumonia
4822	482	pneumonia
48230	482	pneumonia
48231	482	pneumonia
48232	482	pneumonia
48239	482	pneumonia
48240	482	pneumonia
48241	482	pneumonia
48242	482	pneumonia
48249	482	pneumonia
48281	482	pneumonia
48282	482	pneumonia
48283	482	pneumonia
48284	482	pneumonia
48289	482	pneumonia
4829	482	pneumonia
4830	483	pneumonia
4831	483	pneumonia
4838	483	pneumonia
4841	484	pneumonia
4843	484	pneumonia
4845	484	pneumonia
4846	484	pneumonia
4847	484	pneumonia
4848	484	pneumonia
485	485	pneumonia
486	486	pneumonia
4870	487	flu
4871	487	flu
4878	487	flu
48801	488	flu
48802	488	flu
48809	488	flu
48811	488	flu
48812	488	flu
48819	488	flu
48881	488	flu
48882	488	flu
48889	488	flu
490	490	bronchitis
4910	460-519	other_resp
4911	460-519	other_resp
49120	460-519	other_resp
49121	460-519	other_resp
49122	460-519	other_resp
4918	460-519	other_resp
4919	460-519	other_resp
4920	460-519	other_resp
4928	460-519	other_resp
49300	493	asthma
49301	493	asthma
49302	493	asthma
49310	493	asthma
49311	493	asthma
49312	493	asthma
49320	493	asthma
49321	493	asthma
49322	493	asthma
49381	493	asthma
49382	493	asthma
49390	493	asthma
49391	493	asthma
49392	493	asthma
4940	460-519	other_resp
4941	460-519	other_resp
4950	460-519	other_resp
4951	460-519	other_resp
4952	460-519	other_resp
4953	460-519	other_resp
4954	460-519	other_resp
4955	460-519	other_resp
4956	460-519	other_resp
4957	460-519	other_resp
4958	460-519	other_resp
4959	460-519	other_resp
496	460-519	other_resp
500	460-519	other_resp
501	460-519	other_resp
502	460-519	other_resp
503	460-519	other_resp
504	460-519	other_resp
505	460-519	other_resp
5060	460-519	other_resp
5061	460-519	other_resp
5062	460-519	other_resp
5063	460-519	other_resp
5064	460-519	other_resp
5069	460-519	other_resp
5070	460-519	other_resp
5071	460-519	other_resp
5078	460-519	other_resp
5080	460-519	other_resp
5081	460-519	other_resp
5082	460-519	other_resp
5088	460-519	other_resp
5089	460-519	other_resp
5100	460-519	other_resp
5109	460-519	other_resp
5110	460-519	other_resp
5111	460-519	other_resp
51181	460-519	other_resp
51189	460-519	other_resp
5119	460-519	other_resp
5120	460-519	other_resp
5121	460-519	other_resp
5122	460-519	other_resp
51281	460-519	other_resp
51282	460-519	other_resp
51283	460-519	other_resp
51284	460-519	other_resp
51289	460-519	other_resp
5130	460-519	other_resp
5131	460-519	other_resp
514	460-519	other_resp
515	460-519	other_resp
5160	460-519	other_resp
5161	460-519	other_resp
5162	460-519	other_resp
51630	460-519	other_resp
51631	460-519	other_resp
51632	460-519	other_resp
51633	460-519	other_resp
51634	460-519	other_resp
51635	460-519	other_resp
51636	460-519	other_resp
51637	460-519	other_resp
5164	460-519	other_resp
5165	460-519	other_resp
51661	460-519	other_resp
51662	460-519	other_resp
51663	460-519	other_resp
51664	460-519	other_resp
51669	460-519	other_resp
5168	460-519	other_resp
5169	460-519	other_resp
5171	460-519	other_resp
5172	460-519	other_resp
5173	460-519	other_resp
5178	460-519	other_resp
5180	460-519	other_resp
5181	460-519	other_resp
5182	460-519	other_resp
5183	460-519	other_resp
5184	460-519	other_resp
51851	460-519	other_resp
51852	460-519	other_resp
51853	460-519	other_resp
5186	460-519	other_resp
5187	460-519	other_resp
51881	460-519	other_resp
51882	460-519	other_resp
51883	460-519	other_resp
51884	460-519	other_resp
51889	460-519	other_resp
51900	460-519	other_resp
51901	460-519	other_resp
51902	460-519	other_resp
51909	460-519	other_resp
51911	460-519	other_resp
51919	460-519	other_resp
5192	460-519	other_resp
5193	460-519	other_resp
5194	460-519	other_resp
5198	460-519	other_resp
5199	460-519	other_resp
5200	520-579	gi_t3
5201	520-579	gi_t3
5202	520-579	gi_t3
5203	520-579	gi_t3
5204	520-579	gi_t3
5205	520-579	gi_t3
5206	520-579	gi_t3
5207	520-579	gi_t3
5208	520-579	gi_t3
5209	520-579	gi_t3
52100	520-579	gi_t3
52101	520-579	gi_t3
52102	520-579	gi_t3
52103	520-579	gi_t3
52104	520-579	gi_t3
52105	520-579	gi_t3
52106	520-579	gi_t3
52107	520-579	gi_t3
52108	520-579	gi_t3
52109	520-579	gi_t3
52110	520-579	gi_t3
52111	520-579	gi_t3
52112	520-579	gi_t3
52113	520-579	gi_t3
52114	520-579	gi_t3
52115	520-579	gi_t3
52120	520-579	gi_t3
52121	520-579	gi_t3
52122	520-579	gi_t3
52123	520-579	gi_t3
52124	520-579	gi_t3
52125	520-579	gi_t3
52130	520-579	gi_t3
52131	520-579	gi_t3
52132	520-579	gi_t3
52133	520-579	gi_t3
52134	520-579	gi_t3
52135	520-579	gi_t3
52140	520-579	gi_t3
52141	520-579	gi_t3
52142	520-579	gi_t3
52149	520-579	gi_t3
5215	520-579	gi_t3
5216	520-579	gi_t3
5217	520-579	gi_t3
52181	520-579	gi_t3
52189	520-579	gi_t3
5219	520-579	gi_t3
5220	520-579	gi_t3
5221	520-579	gi_t3
5222	520-579	gi_t3
5223	520-579	gi_t3
5224	520-579	gi_t3
5225	520-579	gi_t3
5226	520-579	gi_t3
5227	520-579	gi_t3
5228	520-579	gi_t3
5229	520-579	gi_t3
52300	520-579	gi_t3
52301	520-579	gi_t3
52310	520-579	gi_t3
52311	520-579	gi_t3
52320	520-579	gi_t3
52321	520-579	gi_t3
52322	520-579	gi_t3
52323	520-579	gi_t3
52324	520-579	gi_t3
52325	520-579	gi_t3
52330	520-579	gi_t3
52331	520-579	gi_t3
52332	520-579	gi_t3
52333	520-579	gi_t3
52340	520-579	gi_t3
52341	520-579	gi_t3
52342	520-579	gi_t3
5235	520-579	gi_t3
5236	520-579	gi_t3
5238	520-579	gi_t3
5239	520-579	gi_t3
52400	520-579	gi_t3
52401	520-579	gi_t3
52402	520-579	gi_t3
52403	520-579	gi_t3
52404	520-579	gi_t3
52405	520-579	gi_t3
52406	520-579	gi_t3
52407	520-579	gi_t3
52409	520-579	gi_t3
52410	520-579	gi_t3
52411	520-579	gi_t3
52412	520-579	gi_t3
52419	520-579	gi_t3
52420	520-579	gi_t3
52421	520-579	gi_t3
52422	520-579	gi_t3
52423	520-579	gi_t3
52424	520-579	gi_t3
52425	520-579	gi_t3
52426	520-579	gi_t3
52427	520-579	gi_t3
52428	520-579	gi_t3
52429	520-579	gi_t3
52430	520-579	gi_t3
52431	520-579	gi_t3
52432	520-579	gi_t3
52433	520-579	gi_t3
52434	520-579	gi_t3
52435	520-579	gi_t3
52436	520-579	gi_t3
52437	520-579	gi_t3
52439	520-579	gi_t3
5244	520-579	gi_t3
52450	520-579	gi_t3
52451	520-579	gi_t3
52452	520-579	gi_t3
52453	520-579	gi_t3
52454	520-579	gi_t3
52455	520-579	gi_t3
52456	520-579	gi_t3
52457	520-579	gi_t3
52459	520-579	gi_t3
52460	520-579	gi_t3
52461	520-579	gi_t3
52462	520-579	gi_t3
52463	520-579	gi_t3
52464	520-579	gi_t3
52469	520-579	gi_t3
52470	520-579	gi_t3
52471	520-579	gi_t3
52472	520-579	gi_t3
52473	520-579	gi_t3
52474	520-579	gi_t3
52475	520-579	gi_t3
52476	520-579	gi_t3
52479	520-579	gi_t3
52481	520-579	gi_t3
52482	520-579	gi_t3
52489	520-579	gi_t3
5249	520-579	gi_t3
5250	520-579	gi_t3
52510	520-579	gi_t3
52511	520-579	gi_t3
52512	520-579	gi_t3
52513	520-579	gi_t3
52519	520-579	gi_t3
52520	520-579	gi_t3
52521	520-579	gi_t3
52522	520-579	gi_t3
52523	520-579	gi_t3
52524	520-579	gi_t3
52525	520-579	gi_t3
52526	520-579	gi_t3
5253	520-579	gi_t3
52540	520-579	gi_t3
52541	520-579	gi_t3
52542	520-579	gi_t3
52543	520-579	gi_t3
52544	520-579	gi_t3
52550	520-579	gi_t3
52551	520-579	gi_t3
52552	520-579	gi_t3
52553	520-579	gi_t3
52554	520-579	gi_t3
52560	520-579	gi_t3
52561	520-579	gi_t3
52562	520-579	gi_t3
52563	520-579	gi_t3
52564	520-579	gi_t3
52565	520-579	gi_t3
52566	520-579	gi_t3
52567	520-579	gi_t3
52569	520-579	gi_t3
52571	520-579	gi_t3
52572	520-579	gi_t3
52573	520-579	gi_t3
52579	520-579	gi_t3
5258	520-579	gi_t3
5259	520-579	gi_t3
5260	520-579	gi_t3
5261	520-579	gi_t3
5262	520-579	gi_t3
5263	520-579	gi_t3
5264	520-579	gi_t3
5265	520-579	gi_t3
52661	520-579	gi_t3
52662	520-579	gi_t3
52663	520-579	gi_t3
52669	520-579	gi_t3
52681	520-579	gi_t3
52689	520-579	gi_t3
5269	520-579	gi_t3
5270	520-579	gi_t3
5271	520-579	gi_t3
5272	520-579	gi_t3
5273	520-579	gi_t3
5274	520-579	gi_t3
5275	520-579	gi_t3
5276	520-579	gi_t3
5277	520-579	gi_t3
5278	520-579	gi_t3
5279	520-579	gi_t3
52800	520-579	gi_t3
52801	520-579	gi_t3
52802	520-579	gi_t3
52809	520-579	gi_t3
5281	520-579	gi_t3
5282	520-579	gi_t3
5283	520-579	gi_t3
5284	520-579	gi_t3
5285	520-579	gi_t3
5286	520-579	gi_t3
52871	520-579	gi_t3
52872	520-579	gi_t3
52879	520-579	gi_t3
5288	520-579	gi_t3
5289	520-579	gi_t3
5290	520-579	gi_t3
5291	520-579	gi_t3
5292	520-579	gi_t3
