code	diagnosis_category
38150	om_t3
38151	om_t3
38152	om_t3
38160	om_t3
38161	om_t3
38162	om_t3
38163	om_t3
3817	om_t3
38181	om_t3
38189	om_t3
3819	om_t3
38200	om
38201	om
38202	om
3821	om
3822	om
3823	om
3824	om
3829	om
38300	misc_bacterial
38301	misc_bacterial
38302	misc_bacterial
3831	misc_bacterial
38320	misc_bacterial
38321	misc_bacterial
38322	misc_bacterial
38330	misc_bacterial
38331	misc_bacterial
38332	misc_bacterial
38333	misc_bacterial
38381	misc_bacterial
38389	misc_bacterial
3839	misc_bacterial
38400	ssti_t3
38401	ssti_t3
38409	ssti_t3
3841	ssti_t3
38420	ssti_t3
38421	ssti_t3
38422	ssti_t3
38423	ssti_t3
38424	ssti_t3
38425	ssti_t3
38481	ssti_t3
38482	ssti_t3
3849	ssti_t3
38500	ssti_t3
38501	ssti_t3
38502	ssti_t3
38503	ssti_t3
38509	ssti_t3
38510	ssti_t3
38511	ssti_t3
38512	ssti_t3
38513	ssti_t3
38519	ssti_t3
38521	ssti_t3
38522	ssti_t3
38523	ssti_t3
38524	ssti_t3
38530	ssti_t3
38531	ssti_t3
38532	ssti_t3
38533	ssti_t3
38535	ssti_t3
38582	ssti_t3
38583	ssti_t3
38589	ssti_t3
3859	ssti_t3
38600	ssti_t3
38601	ssti_t3
38602	ssti_t3
38603	ssti_t3
38604	ssti_t3
38610	ssti_t3
38611	ssti_t3
38612	ssti_t3
38619	ssti_t3
3862	ssti_t3
38630	ssti_t3
38631	ssti_t3
38632	ssti_t3
38633	ssti_t3
38634	ssti_t3
38635	ssti_t3
38640	ssti_t3
38641	ssti_t3
38642	ssti_t3
38643	ssti_t3
38648	ssti_t3
38650	ssti_t3
38651	ssti_t3
38652	ssti_t3
38653	ssti_t3
38654	ssti_t3
38655	ssti_t3
38656	ssti_t3
38658	ssti_t3
3868	ssti_t3
3869	ssti_t3
3870	ssti_t3
3871	ssti_t3
3872	ssti_t3
3878	ssti_t3
3879	ssti_t3
38800	ssti_t3
38801	ssti_t3
38802	ssti_t3
38810	ssti_t3
38811	ssti_t3
38812	ssti_t3
3882	ssti_t3
38830	ssti_t3
38831	ssti_t3
38832	ssti_t3
38840	ssti_t3
38841	ssti_t3
38842	ssti_t3
38843	ssti_t3
38844	ssti_t3
38845	ssti_t3
3885	ssti_t3
38860	ssti_t3
38861	ssti_t3
38869	ssti_t3
38870	ssti_t3
38871	ssti_t3
38872	ssti_t3
3888	ssti_t3
3889	ssti_t3
38900	ssti_t3
38901	ssti_t3
38902	ssti_t3
38903	ssti_t3
38904	ssti_t3
38905	ssti_t3
38906	ssti_t3
38908	ssti_t3
38910	ssti_t3
38911	ssti_t3
38912	ssti_t3
38913	ssti_t3
38914	ssti_t3
38915	ssti_t3
38916	ssti_t3
38917	ssti_t3
38918	ssti_t3
38920	ssti_t3
38921	ssti_t3
38922	ssti_t3
3897	ssti_t3
3898	ssti_t3
3899	ssti_t3
390	not_infectious
3910	not_infectious
3911	not_infectious
3912	not_infectious
3918	not_infectious
3919	not_infectious
3920	not_infectious
3929	not_infectious
393	not_infectious
3940	not_infectious
3941	not_infectious
3942	not_infectious
3949	not_infectious
3950	not_infectious
3951	not_infectious
3952	not_infectious
3959	not_infectious
3960	not_infectious
3961	not_infectious
3962	not_infectious
3963	not_infectious
3968	not_infectious
3969	not_infectious
3970	not_infectious
3971	not_infectious
3979	not_infectious
3980	not_infectious
39890	not_infectious
39891	not_infectious
39899	not_infectious
4010	not_infectious
4011	not_infectious
4019	not_infectious
40200	not_infectious
40201	not_infectious
40210	not_infectious
40211	not_infectious
40290	not_infectious
40291	not_infectious
40300	not_infectious
40301	not_infectious
40310	not_infectious
40311	not_infectious
40390	not_infectious
40391	not_infectious
40400	not_infectious
40401	not_infectious
40402	not_infectious
40403	not_infectious
40410	not_infectious
40411	not_infectious
40412	not_infectious
40413	not_infectious
40490	not_infectious
40491	not_infectious
40492	not_infectious
40493	not_infectious
40501	not_infectious
40509	not_infectious
40511	not_infectious
40519	not_infectious
40591	not_infectious
40599	not_infectious
41000	not_infectious
41001	not_infectious
41002	not_infectious
41010	not_infectious
41011	not_infectious
41012	not_infectious
41020	not_infectious
41021	not_infectious
41022	not_infectious
41030	not_infectious
41031	not_infectious
41032	not_infectious
41040	not_infectious
41041	not_infectious
41042	not_infectious
41050	not_infectious
41051	not_infectious
41052	not_infectious
41060	not_infectious
41061	not_infectious
41062	not_infectious
41070	not_infectious
41071	not_infectious
41072	not_infectious
41080	not_infectious
41081	not_infectious
41082	not_infectious
41090	not_infectious
41091	not_infectious
41092	not_infectious
4110	not_infectious
4111	not_infectious
41181	not_infectious
41189	not_infectious
412	not_infectious
4130	not_infectious
4131	not_infectious
4139	not_infectious
41400	not_infectious
41401	not_infectious
41402	not_infectious
41403	not_infectious
41404	not_infectious
41405	not_infectious
41406	not_infectious
41407	not_infectious
41410	not_infectious
41411	not_infectious
41412	not_infectious
41419	not_infectious
4142	not_infectious
4143	not_infectious
4144	not_infectious
4148	not_infectious
4149	not_infectious
4150	not_infectious
41511	not_infectious
41512	not_infectious
41513	not_infectious
41519	not_infectious
4160	not_infectious
4161	not_infectious
4162	not_infectious
4168	not_infectious
4169	not_infectious
4170	not_infectious
4171	not_infectious
4178	not_infectious
4179	not_infectious
4200	not_infectious
42090	not_infectious
42091	not_infectious
42099	not_infectious
4210	not_infectious
4211	not_infectious
4219	not_infectious
4220	not_infectious
42290	not_infectious
42291	not_infectious
42292	not_infectious
42293	not_infectious
42299	not_infectious
4230	not_infectious
4231	not_infectious
4232	not_infectious
4233	not_infectious
4238	not_infectious
4239	not_infectious
4240	not_infectious
4241	not_infectious
4242	not_infectious
4243	not_infectious
42490	not_infectious
42491	not_infectious
42499	not_infectious
4250	not_infectious
42511	not_infectious
42518	not_infectious
4252	not_infectious
4253	not_infectious
4254	not_infectious
4255	not_infectious
4257	not_infectious
4258	not_infectious
4259	not_infectious
4260	not_infectious
42610	not_infectious
42611	not_infectious
42612	not_infectious
42613	not_infectious
4262	not_infectious
4263	not_infectious
4264	not_infectious
42650	not_infectious
42651	not_infectious
42652	not_infectious
42653	not_infectious
42654	not_infectious
4266	not_infectious
4267	not_infectious
42681	not_infectious
42682	not_infectious
42689	not_infectious
4269	not_infectious
4270	not_infectious
4271	not_infectious
4272	not_infectious
42731	not_infectious
42732	not_infectious
42741	not_infectious
42742	not_infectious
4275	not_infectious
42760	not_infectious
42761	not_infectious
42769	not_infectious
42781	not_infectious
42789	not_infectious
4279	not_infectious
4280	not_infectious
4281	not_infectious
42820	not_infectious
42821	not_infectious
42822	not_infectious
42823	not_infectious
42830	not_infectious
42831	not_infectious
42832	not_infectious
42833	not_infectious
42840	not_infectious
42841	not_infectious
42842	not_infectious
42843	not_infectious
4289	not_infectious
4290	not_infectious
4291	not_infectious
4292	not_infectious
4293	not_infectious
4294	not_infectious
4295	not_infectious
4296	not_infectious
42971	not_infectious
42979	not_infectious
42981	not_infectious
42982	not_infectious
42983	not_infectious
42989	not_infectious
4299	not_infectious
430	not_infectious
431	not_infectious
4320	not_infectious
4321	not_infectious
4329	not_infectious
43300	not_infectious
43301	not_infectious
43310	not_infectious
43311	not_infectious
43320	not_infectious
43321	not_infectious
43330	not_infectious
43331	not_infectious
43380	not_infectious
43381	not_infectious
43390	not_infectious
43391	not_infectious
43400	not_infectious
43401	not_infectious
43410	not_infectious
43411	not_infectious
43490	not_infectious
43491	not_infectious
4350	not_infectious
4351	not_infectious
4352	not_infectious
4353	not_infectious
4358	not_infectious
4359	not_infectious
436	not_infectious
4370	not_infectious
4371	not_infectious
4372	not_infectious
4373	not_infectious
4374	not_infectious
4375	not_infectious
4376	not_infectious
4377	not_infectious
4378	not_infectious
4379	not_infectious
4380	not_infectious
43810	not_infectious
43811	not_infectious
43812	not_infectious
43813	not_infectious
43814	not_infectious
43819	not_infectious
43820	not_infectious
43821	not_infectious
43822	not_infectious
43830	not_infectious
43831	not_infectious
43832	not_infectious
43840	not_infectious
43841	not_infectious
43842	not_infectious
43850	not_infectious
43851	not_infectious
43852	not_infectious
43853	not_infectious
4386	not_infectious
4387	not_infectious
43881	not_infectious
43882	not_infectious
43883	not_infectious
43884	not_infectious
43885	not_infectious
43889	not_infectious
4389	not_infectious
4400	not_infectious
4401	not_infectious
44020	not_infectious
44021	not_infectious
44022	not_infectious
44023	not_infectious
44024	not_infectious
44029	not_infectious
44030	not_infectious
44031	not_infectious
44032	not_infectious
4404	not_infectious
4408	not_infectious
4409	not_infectious
44100	not_infectious
44101	not_infectious
44102	not_infectious
44103	not_infectious
4411	not_infectious
4412	not_infectious
4413	not_infectious
4414	not_infectious
4415	not_infectious
4416	not_infectious
4417	not_infectious
4419	not_infectious
4420	not_infectious
4421	not_infectious
4422	not_infectious
4423	not_infectious
44281	not_infectious
44282	not_infectious
44283	not_infectious
44284	not_infectious
44289	not_infectious
4429	not_infectious
4430	not_infectious
4431	not_infectious
44321	not_infectious
44322	not_infectious
44323	not_infectious
44324	not_infectious
44329	not_infectious
44381	not_infectious
44382	not_infectious
44389	not_infectious
4439	not_infectious
44401	not_infectious
44409	not_infectious
4441	not_infectious
44421	not_infectious
44422	not_infectious
44481	not_infectious
44489	not_infectious
4449	not_infectious
44501	not_infectious
44502	not_infectious
44581	not_infectious
44589	not_infectious
4460	not_infectious
4461	not_infectious
44620	not_infectious
44621	not_infectious
44629	not_infectious
4463	not_infectious
4464	not_infectious
4465	not_infectious
4466	not_infectious
4467	not_infectious
4470	not_infectious
4471	not_infectious
4472	not_infectious
4473	not_infectious
4474	not_infectious
4475	not_infectious
4476	not_infectious
44770	not_infectious
44771	not_infectious
44772	not_infectious
44773	not_infectious
4478	not_infectious
4479	not_infectious
4480	not_infectious
4481	not_infectious
4489	not_infectious
449	not_infectious
4510	not_infectious
45111	not_infectious
45119	not_infectious
4512	not_infectious
45181	not_infectious
45182	not_infectious
45183	not_infectious
45184	not_infectious
45189	not_infectious
4519	not_infectious
452	not_infectious
4530	not_infectious
4531	not_infectious
4532	not_infectious
4533	not_infectious
45340	not_infectious
45341	not_infectious
45342	not_infectious
45350	not_infectious
45351	not_infectious
45352	not_infectious
4536	not_infectious
45371	not_infectious
45372	not_infectious
45373	not_infectious
45374	not_infectious
45375	not_infectious
45376	not_infectious
45377	not_infectious
45379	not_infectious
45381	not_infectious
45382	not_infectious
45383	not_infectious
45384	not_infectious
45385	not_infectious
45386	not_infectious
45387	not_infectious
45389	not_infectious
4539	not_infectious
4540	not_infectious
4541	not_infectious
4542	not_infectious
4548	not_infectious
4549	not_infectious
4550	not_infectious
4551	not_infectious
4552	not_infectious
4553	not_infectious
4554	not_infectious
4555	not_infectious
4556	not_infectious
4557	not_infectious
4558	not_infectious
4559	not_infectious
4560	not_infectious
4561	not_infectious
45620	not_infectious
45621	not_infectious
4563	not_infectious
4564	not_infectious
4565	not_infectious
4566	not_infectious
4568	not_infectious
4570	not_infectious
4571	not_infectious
4572	not_infectious
4578	not_infectious
4579	not_infectious
4580	not_infectious
4581	not_infectious
45821	not_infectious
45829	not_infectious
4588	not_infectious
4589	not_infectious
4590	not_infectious
45910	not_infectious
45911	not_infectious
45912	not_infectious
45913	not_infectious
45919	not_infectious
4592	not_infectious
45930	not_infectious
45931	not_infectious
45932	not_infectious
45933	not_infectious
45939	not_infectious
45981	not_infectious
45989	not_infectious
4599	not_infectious
460	uri
4610	sinusitis
4611	sinusitis
4612	sinusitis
4613	sinusitis
4618	sinusitis
4619	sinusitis
462	pharyngitis
463	pharyngitis
46400	uri
46401	uri
46410	uri
46411	uri
46420	uri
46421	uri
46430	uri
46431	uri
4644	uri
46450	uri
46451	uri
4650	uri
4658	uri
4659	uri
4660	bronchitis
46611	bronchitis
46619	bronchitis
470	other_resp
4710	other_resp
4711	other_resp
4718	other_resp
4719	other_resp
4720	other_resp
4721	other_resp
4722	other_resp
4730	sinusitis
4731	sinusitis
4732	sinusitis
4733	sinusitis
4738	sinusitis
4739	sinusitis
47400	other_resp
47401	other_resp
47402	other_resp
47410	other_resp
47411	other_resp
47412	other_resp
4742	other_resp
4748	other_resp
4749	other_resp
475	misc_bacterial
4760	other_resp
4761	other_resp
4770	asthma
4771	asthma
4772	asthma
4778	asthma
4779	asthma
4780	other_resp
47811	other_resp
47819	other_resp
47820	other_resp
47821	other_resp
47822	other_resp
47824	other_resp
47825	other_resp
47826	other_resp
47829	other_resp
47830	other_resp
47831	other_resp
47832	other_resp
47833	other_resp
47834	other_resp
4784	other_resp
4785	other_resp
4786	other_resp
47870	other_resp
47871	other_resp
47874	other_resp
47875	other_resp
47879	other_resp
4788	other_resp
4789	other_resp
4800	viral_flu
4801	viral_flu
4802	viral_flu
4803	viral_flu
4808	viral_flu
4809	viral_flu
481	pneumonia
4820	pneumonia
4821	pneumonia
4822	pneumonia
48230	pneumonia
48231	pneumonia
48232	pneumonia
48239	pneumonia
48240	pneumonia
48241	pneumonia
48242	pneumonia
48249	pneumonia
48281	pneumonia
48282	pneumonia
48283	pneumonia
48284	pneumonia
48289	pneumonia
4829	pneumonia
4830	pneumonia
4831	pneumonia
4838	pneumonia
4841	pneumonia
4843	pneumonia
4845	pneumonia
4846	pneumonia
4847	pneumonia
4848	pneumonia
485	pneumonia
486	pneumonia
4870	flu
4871	flu
4878	flu
48801	flu
48802	flu
48809	flu
48811	flu
48812	flu
48819	flu
48881	flu
48882	flu
48889	flu
490	bronchitis
4910	other_resp
4911	other_resp
49120	other_resp
49121	other_resp
49122	other_resp
4918	other_resp
4919	other_resp
4920	other_resp
4928	other_resp
49300	asthma
49301	asthma
49302	asthma
49310	asthma
49311	asthma
49312	asthma
49320	asthma
49321	asthma
49322	asthma
49381	asthma
49382	asthma
49390	asthma
49391	asthma
49392	asthma
4940	other_resp
4941	other_resp
4950	other_resp
4951	other_resp
4952	other_resp
4953	other_resp
4954	other_resp
4955	other_resp
4956	other_resp
4957	other_resp
4958	other_resp
4959	other_resp
496	other_resp
500	other_resp
501	other_resp
502	other_resp
503	other_resp
504	other_resp
505	other_resp
5060	other_resp
5061	other_resp
5062	other_resp
5063	other_resp
5064	other_resp
5069	other_resp
5070	other_resp
5071	other_resp
5078	other_resp
5080	other_resp
5081	other_resp
5082	other_resp
5088	other_resp
5089	other_resp
5100	other_resp
5109	other_resp
5110	other_resp
5111	other_resp
51181	other_resp
51189	other_resp
5119	other_resp
5120	other_resp
5121	other_resp
5122	other_resp
51281	other_resp
51282	other_resp
51283	other_resp
51284	other_resp
51289	other_resp
5130	other_resp
5131	other_resp
514	other_resp
515	other_resp
5160	other_resp
5161	other_resp
5162	other_resp
51630	other_resp
51631	other_resp
51632	other_resp
51633	other_resp
51634	other_resp
51635	other_resp
51636	other_resp
51637	other_resp
5164	other_resp
5165	other_resp
51661	other_resp
51662	other_resp
51663	other_resp
51664	other_resp
51669	other_resp
5168	other_resp
5169	other_resp
5171	other_resp
5172	other_resp
5173	other_resp
5178	other_resp
5180	other_resp
5181	other_resp
5182	other_resp
5183	other_resp
5184	other_resp
51851	other_resp
51852	other_resp
51853	other_resp
5186	other_resp
5187	other_resp
51881	other_resp
51882	other_resp
51883	other_resp
51884	other_resp
51889	other_resp
51900	other_resp
51901	other_resp
51902	other_resp
51909	other_resp
51911	other_resp
51919	other_resp
5192	other_resp
5193	other_resp
5194	other_resp
5198	other_resp
5199	other_resp
5200	gi_t3
5201	gi_t3
5202	gi_t3
5203	gi_t3
5204	gi_t3
5205	gi_t3
5206	gi_t3
5207	gi_t3
5208	gi_t3
5209	gi_t3
52100	gi_t3
52101	gi_t3
52102	gi_t3
52103	gi_t3
52104	gi_t3
52105	gi_t3
52106	gi_t3
52107	gi_t3
52108	gi_t3
52109	gi_t3
52110	gi_t3
52111	gi_t3
52112	gi_t3
52113	gi_t3
52114	gi_t3
52115	gi_t3
52120	gi_t3
52121	gi_t3
52122	gi_t3
52123	gi_t3
52124	gi_t3
52125	gi_t3
52130	gi_t3
52131	gi_t3
52132	gi_t3
52133	gi_t3
52134	gi_t3
52135	gi_t3
52140	gi_t3
52141	gi_t3
52142	gi_t3
52149	gi_t3
5215	gi_t3
5216	gi_t3
5217	gi_t3
52181	gi_t3
52189	gi_t3
5219	gi_t3
5220	gi_t3
5221	gi_t3
5222	gi_t3
5223	gi_t3
5224	gi_t3
5225	gi_t3
5226	gi_t3
5227	gi_t3
5228	gi_t3
5229	gi_t3
52300	gi_t3
52301	gi_t3
52310	gi_t3
52311	gi_t3
52320	gi_t3
52321	gi_t3
52322	gi_t3
52323	gi_t3
52324	gi_t3
52325	gi_t3
52330	gi_t3
52331	gi_t3
52332	gi_t3
52333	gi_t3
52340	gi_t3
52341	gi_t3
52342	gi_t3
5235	gi_t3
5236	gi_t3
5238	gi_t3
5239	gi_t3
52400	gi_t3
52401	gi_t3
52402	gi_t3
52403	gi_t3
52404	gi_t3
52405	gi_t3
52406	gi_t3
52407	gi_t3
52409	gi_t3
52410	gi_t3
52411	gi_t3
52412	gi_t3
52419	gi_t3
52420	gi_t3
52421	gi_t3
52422	gi_t3
52423	gi_t3
52424	gi_t3
52425	gi_t3
52426	gi_t3
52427	gi_t3
52428	gi_t3
52429	gi_t3
52430	gi_t3
52431	gi_t3
52432	gi_t3
52433	gi_t3
52434	gi_t3
52435	gi_t3
52436	gi_t3
52437	gi_t3
52439	gi_t3
5244	gi_t3
52450	gi_t3
52451	gi_t3
52452	gi_t3
52453	gi_t3
52454	gi_t3
52455	gi_t3
52456	gi_t3
52457	gi_t3
52459	gi_t3
52460	gi_t3
52461	gi_t3
52462	gi_t3
52463	gi_t3
52464	gi_t3
52469	gi_t3
52470	gi_t3
52471	gi_t3
52472	gi_t3
52473	gi_t3
52474	gi_t3
52475	gi_t3
52476	gi_t3
52479	gi_t3
52481	gi_t3
52482	gi_t3
52489	gi_t3
5249	gi_t3
5250	gi_t3
52510	gi_t3
52511	gi_t3
52512	gi_t3
52513	gi_t3
52519	gi_t3
52520	gi_t3
52521	gi_t3
52522	gi_t3
52523	gi_t3
52524	gi_t3
52525	gi_t3
52526	gi_t3
5253	gi_t3
52540	gi_t3
52541	gi_t3
52542	gi_t3
52543	gi_t3
52544	gi_t3
52550	gi_t3
52551	gi_t3
52552	gi_t3
52553	gi_t3
52554	gi_t3
52560	gi_t3
52561	gi_t3
52562	gi_t3
52563	gi_t3
52564	gi_t3
52565	gi_t3
52566	gi_t3
52567	gi_t3
52569	gi_t3
52571	gi_t3
52572	gi_t3
52573	gi_t3
52579	gi_t3
5258	gi_t3
5259	gi_t3
5260	gi_t3
5261	gi_t3
5262	gi_t3
5263	gi_t3
5264	gi_t3
5265	gi_t3
52661	gi_t3
52662	gi_t3
52663	gi_t3
52669	gi_t3
52681	gi_t3
52689	gi_t3
5269	gi_t3
5270	gi_t3
5271	gi_t3
5272	gi_t3
5273	gi_t3
5274	gi_t3
5275	gi_t3
5276	gi_t3
5277	gi_t3
5278	gi_t3
5279	gi_t3
52800	gi_t3
52801	gi_t3
52802	gi_t3
52809	gi_t3
5281	gi_t3
5282	gi_t3
5283	gi_t3
5284	gi_t3
5285	gi_t3
5286	gi_t3
52871	gi_t3
52872	gi_t3
52879	gi_t3
5288	gi_t3
5289	gi_t3
5290	gi_t3
5291	gi_t3
5292	gi_t3
5293	gi_t3
5294	gi_t3
5295	gi_t3
5296	gi_t3
5298	gi_t3
5299	gi_t3
5300	gi_t3
53010	gi_t3
53011	gi_t3
53012	gi_t3
53013	gi_t3
53019	gi_t3
53020	gi_t3
53021	gi_t3
5303	gi_t3
5304	gi_t3
5305	gi_t3
5306	gi_t3
5307	gi_t3
53081	gi_t3
53082	gi_t3
53083	gi_t3
53084	gi_t3
53085	gi_t3
53086	gi_t3
53087	gi_t3
53089	gi_t3
5309	gi_t3
53100	gi_t3
53101	gi_t3
53110	gi_t3
53111	gi_t3
53120	gi_t3
53121	gi_t3
53130	gi_t3
53131	gi_t3
53140	gi_t3
53141	gi_t3
53150	gi_t3
53151	gi_t3
53160	gi_t3
53161	gi_t3
53170	gi_t3
53171	gi_t3
53190	gi_t3
53191	gi_t3
53200	gi_t3
53201	gi_t3
53210	gi_t3
53211	gi_t3
53220	gi_t3
53221	gi_t3
53230	gi_t3
53231	gi_t3
53240	gi_t3
53241	gi_t3
53250	gi_t3
53251	gi_t3
53260	gi_t3
53261	gi_t3
53270	gi_t3
53271	gi_t3
53290	gi_t3
53291	gi_t3
53300	gi_t3
53301	gi_t3
53310	gi_t3
53311	gi_t3
53320	gi_t3
53321	gi_t3
53330	gi_t3
53331	gi_t3
53340	gi_t3
53341	gi_t3
53350	gi_t3
53351	gi_t3
53360	gi_t3
53361	gi_t3
53370	gi_t3
53371	gi_t3
53390	gi_t3
53391	gi_t3
53400	gi_t3
53401	gi_t3
53410	gi_t3
53411	gi_t3
53420	gi_t3
53421	gi_t3
53430	gi_t3
53431	gi_t3
53440	gi_t3
53441	gi_t3
53450	gi_t3
53451	gi_t3
53460	gi_t3
53461	gi_t3
53470	gi_t3
53471	gi_t3
53490	gi_t3
53491	gi_t3
53500	gi_t3
53501	gi_t3
53510	gi_t3
53511	gi_t3
53520	gi_t3
53521	gi_t3
53530	gi_t3
53531	gi_t3
53540	gi_t3
53541	gi_t3
53550	gi_t3
53551	gi_t3
53560	gi_t3
53561	gi_t3
53570	gi_t3
53571	gi_t3
5360	gi_t3
5361	gi_t3
5362	gi_t3
5363	gi_t3
53640	gi_t3
53641	gi_t3
53642	gi_t3
53649	gi_t3
5368	gi_t3
5369	gi_t3
5370	gi_t3
5371	gi_t3
5372	gi_t3
5373	gi_t3
5374	gi_t3
5375	gi_t3
5376	gi_t3
53781	gi_t3
53782	gi_t3
53783	gi_t3
53784	gi_t3
53789	gi_t3
5379	gi_t3
538	gi_t3
53901	gi_t3
53909	gi_t3
53981	gi_t3
53989	gi_t3
5400	gi_t3
5401	gi_t3
5409	gi_t3
541	gi_t3
542	gi_t3
5430	gi_t3
5439	gi_t3
55000	gi_t3
55001	gi_t3
55002	gi_t3
55003	gi_t3
55010	gi_t3
55011	gi_t3
55012	gi_t3
55013	gi_t3
55090	gi_t3
55091	gi_t3
55092	gi_t3
55093	gi_t3
55100	gi_t3
55101	gi_t3
55102	gi_t3
55103	gi_t3
5511	gi_t3
55120	gi_t3
55121	gi_t3
55129	gi_t3
5513	gi_t3
5518	gi_t3
5519	gi_t3
55200	gi_t3
55201	gi_t3
55202	gi_t3
55203	gi_t3
5521	gi_t3
55220	gi_t3
55221	gi_t3
55229	gi_t3
5523	gi_t3
5528	gi_t3
5529	gi_t3
